time,Designer,Artifact,User
0,5.552810469193533,5.052810469193533,4.552810469193533
1,4.957566366831533,4.560563851926657,4.123189198282738
2,4.771614192035885,4.467515977982966,4.088212982367691
3,4.741832405230201,4.521364533753052,4.1958603867089215
4,4.403153289853237,4.2577999868809115,3.9820867538948392
5,3.5872009768936644,3.50914794784604,3.2794674363366454
6,3.741617913683314,3.7236996765728487,3.5365291277713315
7,3.305173984705741,3.340824962074671,3.1928635241633625
8,3.112587327191447,3.195796436801665,3.0839523779360523
9,3.0261778808578073,3.1514463826856542,3.072825004671799
10,2.7958943093951363,2.9581966829390263,2.910088898374733
11,2.892381206841592,3.0871288481047854,3.0670003857251604
12,2.5988523656155067,2.821859907452518,2.8273411122539622
13,2.326086925841975,2.573540998723138,2.602417195179343
14,2.254976250892076,2.5234065136104284,2.573608901944344
15,2.1061320713320653,2.3923843528094197,2.4619814098509596
16,2.219584748958583,2.520796153159018,2.6079855108037155
17,1.7687597049352193,2.0823355410161097,2.185436316709198
18,1.7685845998911907,2.0921770091628766,2.209622564170067
19,1.4380272976144468,1.7695154576849106,1.8998465601792922
20,1.007387727411818,1.344859522104675,1.4867178933020706
21,1.5637085387961047,1.9054435900882711,2.0575658128043908
22,1.5263531510467154,1.8708071164132591,2.0320188864982267
23,1.1306424129121602,1.476432458124451,1.645643160256768
24,1.6634335147707984,2.009324878402431,2.18552246869797
25,0.8535048792680561,1.1983984509511023,1.3806446297660164
26,1.092623932243273,1.4355447721133459,1.6229704312954096
27,0.9890576711027659,1.329144402901345,1.5209453325745896
28,1.2797471656179655,1.6162421806089207,1.8116750213638493
29,1.2171976371750324,1.5494380504021465,1.7478164775104783
30,0.9076659013224466,1.2350752058073173,1.4357663327881915
31,0.9086680178658525,1.2307483861407784,1.433169375676637
32,0.614651995542996,0.9309771814499267,1.1345920522867539
33,0.3578564981668838,0.6680652951486082,0.8723819142186159
34,0.6487032131924086,0.9524934283720754,1.157060677948993
35,0.7161296331428212,1.013252539347799,1.217657649587222
36,0.8996479025926069,1.1899031331426837,1.3937691708740312
37,0.8648123646069693,1.1480432181682065,1.3510267232921334
38,0.5195042979038007,0.7955934230202673,0.9973821843272686
39,0.5109073409566022,0.7797727720242441,0.9800837346879917
40,0.33770666310058917,0.5992981815513384,0.797875478965203
41,0.2410076823793777,0.49530347870932406,0.6919165817277726
42,0.1627962750010873,0.40979988901341613,0.6042418660326373
43,0.8745962707768655,1.1143337890270943,1.306419670692331
44,0.3641662853442768,0.5966837762801717,0.7862490189418713
45,0.3613204815170824,0.5866816502061523,0.7735806925641089
46,0.18232167910193187,0.4006057247426316,0.5847106324176974
47,0.5733596405109902,0.7846593011363553,0.9658584941939177
48,0.08103145038024073,0.28545122029076614,0.46364827900981015
49,0.3481185766924323,0.5457730832043735,0.7208856276413862
50,0.1992766544975268,0.39028918156880954,0.5622478207077156
51,0.4442468493734828,0.6287479965770417,0.7974953430855561
52,0.25394360829237994,0.4320700744507278,0.5975598212805551
53,0.10991054036799197,0.2818040219474507,0.4440000772213445
54,0.33098216656873186,0.4967883616611429,0.655664038484519
55,0.41347404013862055,0.5733417495362676,0.728879007555419
56,0.33286840879066015,0.4869487262901145,0.6391374619936447
57,0.37234823882878426,0.5207938234847294,0.6696312064101062
58,0.17777564792376552,0.32074007151763984,0.4662299236812535
59,0.2253432800771374,0.36298044357051806,0.5051326595877819
60,0.15708610488848068,0.28954971810019753,0.4283797236024599
61,0.21376140827052956,0.3412045274520259,0.476732773539817
62,0.117517535974337,0.24009215436211934,0.3723436459598931
63,-0.07027863636394682,0.047578050435345465,0.1765819065317944
64,0.30562756275142616,0.4189151463533985,0.5447041902239496
65,0.18526245644305245,0.29412774800109664,0.4167381256156831
66,-0.06465296987786673,0.03993458391237109,0.15940540883233523
67,0.3499841372897945,0.45043604455895747,0.5668090677222665
68,0.0722643286832857,0.16872004194481893,0.28203934482896337
69,0.2606482578823957,0.3532444428605335,0.4635561525977907
70,0.3928359251929834,0.48170633783594063,0.5890583629363793
71,0.2697820744070097,0.3550574605955596,0.45949924600948544
72,0.4690288721537603,0.5508368879214767,0.6524191882451951
73,-0.008470234823722611,0.06999491543366854,0.1687695851306935
74,0.3164806034343836,0.39172419735203706,0.4877439969264132
75,0.0967277168073647,0.16886783816397838,0.2621862552833931
76,0.05735755257571007,0.12650904351636885,0.21718012814041712
77,0.11371442424074238,0.17998888101981417,0.26806709364329373
78,0.16527231567832934,0.22877809508064523,0.3143181672532969
79,0.23703699119094213,0.2978792264351902,0.3809360327679946
80,-0.008890218187514093,0.04939040684263252,0.1300188477567935
81,0.4027482021039008,0.45856598326855824,0.5368208777867857
82,0.3142589530474662,0.3677095272540176,0.44364551517479683
83,-0.08748478158408249,-0.036308863073599595,0.037362589760740916
84,0.5161397573415346,0.5651305344512696,0.6365914745380743
85,0.5964747218884404,0.6433668877966132,0.712670915047421
86,0.45193727254254445,0.4968144297868344,0.5640146555433732
87,0.1791528065644089,0.22209568944968927,0.2872446769685341
88,1.0968757214985247e-05,0.041097505261699474,0.1042472163694595
89,0.42413852106170125,0.4634438967530068,0.5246456442429653
90,0.13175837148869587,0.16935509502745447,0.2286595003945343
91,0.45608346395365407,0.4920414338038225,0.5494983899392374
92,0.2525016844630622,0.2868882564662232,0.34254689495628093
93,0.40547496047822124,0.43835501598418836,0.49226367867950704
94,0.2807660121143395,0.31220202639251154,0.36440824093446844
95,0.3501951513670616,0.38024726205243253,0.4307977210630521
96,0.21040779051003378,0.23913386586475424,0.2880744095245238
97,0.5649460909565887,0.5924017977526831,0.6397773995080174
98,0.2326531715084419,0.2588920423598835,0.30474679751820516
99,0.2871997128766798,0.3122732128696749,0.35665032985538686
